,A,B,containment_nt,ksize,containment_protein,sequence_comparison,dN_constant,dS_constant,dN,dS,dNdS_ratio,dNdS_ratio_constant
130,P.MIT9312,P.MIT9301,0.0432031130435524,15,0.1292180879221137,P.MIT9312_vs_P.MIT9301,0.05718439070924464,0.07980991207748246,0.12752119128161554,0.0614536322996615,2.075079804230188,0.7165073763485402
131,P.MIT9312,P.MIT9303,0.0005906699002298,15,0.0044622126866128,P.MIT9312_vs_P.MIT9303,0.13582364486318585,0.11417958762059097,0.30288672804490446,0.08791828246785505,3.4450937796202608,1.1895615292859196
132,P.MIT9312,P.MIT9312,1.0,15,1.0,P.MIT9312_vs_P.MIT9312,0.0,0.0,0.0,0.0,,
133,P.MIT9312,P.MIT9313,0.0006718255614347,15,0.0050024428732211,P.MIT9312_vs_P.MIT9313,0.1334328681745483,0.11428394494574591,0.2975552960292427,0.08799863760822435,3.381362531474387,1.1675556723028153
134,P.MIT9312,P.MIT9515,0.00430296090992,15,0.0344515841764402,P.MIT9312_vs_P.MIT9515,0.09018911256334879,0.13435311752905724,0.2011217210162678,0.10345190049737407,1.9441085185416471,0.6712841072991338
135,P.MIT9312,P.NATL1A,0.0011614964727016,15,0.0081354302892555,P.MIT9312_vs_P.NATL1A,0.12305325236918711,0.11468185640421669,0.27440875278328725,0.08830502943124685,3.1075098955370186,1.0729966903872217
136,P.MIT9312,P.NATL2A,0.0011412555122422,15,0.0082486132865177,P.MIT9312_vs_P.NATL2A,0.12275341004004343,0.1165196759948417,0.27374010438929686,0.08972015051602811,3.051043748978045,1.0534994110821052
137,P.MIT9312,P.CCMP1375,0.0012342107910839,15,0.0085482279946818,P.MIT9312_vs_P.CCMP1375,0.12197783446751534,0.11443914535471407,0.2720105708625592,0.08811814192312983,3.0868850037696953,1.0658750909877424
138,P.MIT9312,S.CC9311,0.0005313911689212,15,0.004347202314997,P.MIT9312_vs_S.CC9311,0.13636736307365369,0.11816346856964396,0.3040992196542477,0.09098587079862586,3.3422686070378353,1.1540568732821226
139,P.MIT9312,S.CC9605,0.000559263009389,15,0.0044646327449386,P.MIT9312_vs_S.CC9605,0.13581234500735803,0.1170888774292239,0.3028615293664084,0.09015843562050241,3.3592145569297838,1.1599081653972796
140,P.MIT9312,S.CC9902,0.0005953315744877,15,0.0049032944494814,P.MIT9312_vs_S.CC9902,0.13385298468882129,0.11947208313217543,0.2984921558560715,0.09199350401177508,3.2447090592164503,1.1203703926442452
141,P.MIT9312,S.PCC6301,0.000185318668102,15,0.0014976814417054,P.MIT9312_vs_S.PCC6301,0.15776748313566968,0.10946523242726956,0.3518214873925434,0.08428822896899757,4.174028707163232,1.4412565491101743
142,P.MIT9312,S.PCC7002,0.0001227745036056,15,0.0010721252442526,P.MIT9312_vs_S.PCC7002,0.16417327280812974,0.11074125684677522,0.3661063983621293,0.08527076777201692,4.293457276483835,1.4824942165437458
143,P.MIT9312,S.PCC7942,0.0001853482574658,15,0.0015293876063939,P.MIT9312_vs_S.PCC7942,0.15736125586415253,0.1106339141590833,0.35091560057706017,0.08518811390249414,4.119302382709356,1.4223600155543517
144,P.MIT9312,S.RCC307,0.0006076363082738,15,0.0043863394218791,P.MIT9312_vs_S.RCC307,0.136180848756331,0.11165000441701416,0.3036832927266181,0.0859705034011009,3.5324126382017815,1.219711987181781
145,P.MIT9312,S.WH7803,0.0006341866141963,15,0.0048373693323081,P.MIT9312_vs_S.WH7803,0.1341367370283028,0.11530678193126247,0.29912492357311526,0.0887862220870721,3.3690466441940203,1.1633031013584734
146,P.MIT9312,S.WH8102,0.0005715132400567,15,0.0046331013042622,P.MIT9312_vs_S.WH8102,0.13503944287114353,0.1181877655805818,0.30113795760265005,0.09100457949704799,3.3090418006098075,1.1425839401208753
147,P.MIT9313,P.AS9601,0.0009405721754004,15,0.0071904475818564,P.MIT9313_vs_P.AS9601,0.12572066027827986,0.11851616476848295,0.28035707242056407,0.09125744687173187,3.0721555558597173,1.0607891381219652
148,P.MIT9313,P.MED4,0.0009158864614944,15,0.0071444325271537,P.MIT9313_vs_P.MED4,0.12585875127627116,0.11956192899005363,0.2806650153460847,0.0920626853223413,3.0486294676652705,1.052665780314914
149,P.MIT9313,P.MIT9211,0.0013562282379059,15,0.01131990488562,P.MIT9313_vs_P.MIT9211,0.1158082240113331,0.12706764300765236,0.2582523395452728,0.09784208511589232,2.6394811520970474,0.911390352966245
150,P.MIT9313,P.MIT9215,0.0009218474976161,15,0.0067565153244118,P.MIT9313_vs_P.MIT9215,0.12705704845758273,0.1157391336027512,0.28333721806040946,0.08911913287411843,3.179308515721599,1.0977881421998346
151,P.MIT9313,P.MIT9301,0.0009706920509954,15,0.0073179998585127,P.MIT9313_vs_P.MIT9301,0.12534214451309705,0.11789566781862294,0.2795129822642064,0.09077966422033967,3.0790263950059864,1.0631615803383898
152,P.MIT9313,P.MIT9303,0.2093388337036471,15,0.3093538105935131,P.MIT9313_vs_P.MIT9303,0.03373864191437079,0.03086477951786555,0.07523717146904685,0.023765880228756475,3.1657641435897936,1.0931113859032022
153,P.MIT9313,P.MIT9312,0.0009411822656632,15,0.0070019439580557,P.MIT9313_vs_P.MIT9312,0.12629168653100953,0.11682713454046637,0.28163046096415123,0.0899568935961591,3.130726837105634,1.081013302498358
154,P.MIT9313,P.MIT9313,1.0,15,1.0,P.MIT9313_vs_P.MIT9313,0.0,0.0,0.0,0.0,,
155,P.MIT9313,P.MIT9515,0.0008962296606147,15,0.006841320020081,P.MIT9313_vs_P.MIT9515,0.12678969545788296,0.11804324475451838,0.282741020871079,0.09089329846097915,3.1106916093760293,1.0740953090670595
156,P.MIT9313,P.NATL1A,0.0008190246337409,15,0.0090026958244626,P.MIT9313_vs_P.NATL1A,0.12084853452728124,0.14012007177173502,0.26949223199583716,0.10789245526423596,2.4977857009170137,0.8624641209444397
157,P.MIT9313,P.NATL2A,0.0008892829111198,15,0.0091611443402012,P.MIT9313_vs_P.NATL2A,0.12046729069346644,0.13677546126443108,0.26864205824643017,0.10531710517361192,2.5507922744703455,0.8807668391668906
158,P.MIT9313,P.CCMP1375,0.0012479305960797,15,0.0104433229924659,P.MIT9313_vs_P.CCMP1375,0.11759071763986827,0.12653202161793456,0.2622273003369062,0.0974296566458096,2.6914525757818573,0.9293356427587579
159,P.MIT9313,S.CC9311,0.0009339015954894,15,0.0116100292530529,P.MIT9313_vs_S.CC9311,0.11524658012264433,0.1492373194298167,0.25699987367349686,0.11491273596095886,2.2364785898128083,0.7722370018636154
160,P.MIT9313,S.CC9605,0.0010366238982358,15,0.0119555019111327,P.MIT9313_vs_S.CC9605,0.11459462924032457,0.14543092929362034,0.2555460232059238,0.11198181555608766,2.2820314346299377,0.7879660110605614
161,P.MIT9313,S.CC9902,0.0010619671321172,15,0.0124275751972378,P.MIT9313_vs_S.CC9902,0.11373163548548677,0.14660653393876685,0.2536215471326355,0.11288703113285048,2.246684535747622,0.7757610280384165
162,P.MIT9313,S.PCC6301,0.0002861647706234,15,0.0021698325336764,P.MIT9313_vs_S.PCC6301,0.1504941031810795,0.10900691542440001,0.3356018500938073,0.08393532487678801,3.9983386087615735,1.380592255043234
163,P.MIT9313,S.PCC7002,0.0001267780200275,15,0.001316920222201,P.MIT9313_vs_S.PCC7002,0.16024921191432345,0.12057992451507073,0.3573557425689413,0.09284654187660446,3.848885864202424,1.328987495711151
164,P.MIT9313,S.PCC7942,0.0002880713881095,15,0.0022150521900029,P.MIT9313_vs_S.PCC7942,0.15008413949708624,0.10986040757611398,0.3346876310785023,0.08459251383360777,3.9564686744837485,1.3661349234764513
165,P.MIT9313,S.RCC307,0.0009062744642305,15,0.0090826897865137,P.MIT9313_vs_S.RCC307,0.1206552847293073,0.13520448146574016,0.2690612849463553,0.10410745072861993,2.5844575298239274,0.8923911650064682
166,P.MIT9313,S.WH7803,0.0012968712184336,15,0.0135534421126221,P.MIT9313_vs_S.WH7803,0.11179096417540264,0.14119327314514668,0.2492938501111479,0.10871882032176294,2.293014671915504,0.7917584293161157
167,P.MIT9313,S.WH8102,0.0010679038247392,15,0.0125352214810673,P.MIT9313_vs_S.WH8102,0.11353913744151668,0.1468582111136477,0.2531922764945822,0.11308082255750873,2.239038156676106,0.7731207984935434
168,P.MIT9515,P.AS9601,0.0039731066029848,15,0.0351201562030639,P.MIT9515_vs_P.AS9601,0.0897297861065943,0.1404726892795111,0.20009742301770528,0.10816397074522355,1.8499452418312912,0.6387703301390557
169,P.MIT9515,P.MED4,0.0109459306789944,15,0.0703400456214027,P.MIT9515_vs_P.MED4,0.072729814242759,0.12691462069323092,0.16218748576135256,0.0977242579337878,1.659644076000467,0.5730609589777397
170,P.MIT9515,P.MIT9211,0.0013864852983316,15,0.0088212831183844,P.MIT9515_vs_P.MIT9211,0.12129279951678008,0.10995275527034369,0.2704829429224196,0.08466362155816465,3.1947953317422813,1.103135607821326
171,P.MIT9515,P.MIT9215,0.003711588487277,15,0.0344326682573164,P.MIT9515_vs_P.MIT9215,0.09020222894502822,0.14317307009221028,0.20115097054741293,0.11024326397100193,1.8246100786740413,0.6300223141609919
172,P.MIT9515,P.MIT9301,0.0034968083620974,15,0.0346982175048971,P.MIT9515_vs_P.MIT9301,0.09001870831300385,0.14725139179895566,0.20074171953799858,0.11338357168519586,1.7704656552480855,0.6113267060722088
173,P.MIT9515,P.MIT9303,0.0005541530230327,15,0.0043583306860076,P.MIT9515_vs_P.MIT9303,0.13631417005031435,0.1161177706771645,0.303980599212201,0.08941068342141667,3.399824132642611,1.1739303058900494
174,P.MIT9515,P.MIT9312,0.0042907355999113,15,0.0343522520031213,P.MIT9515_vs_P.MIT9312,0.09025806510418026,0.134324716226999,0.20127548518232197,0.10343003149478924,1.9460062254013926,0.671939369309001
175,P.MIT9515,P.MIT9313,0.0006379203461848,15,0.0048735949288801,P.MIT9515_vs_P.MIT9313,0.1339803726920814,0.11544848042764538,0.2987762311033415,0.08889532992928695,3.3609890569167953,1.1605208851237365
176,P.MIT9515,P.MIT9515,1.0,15,1.0,P.MIT9515_vs_P.MIT9515,0.0,0.0,0.0,0.0,,
177,P.MIT9515,P.NATL1A,0.0012094209910467,15,0.0080750800314467,P.MIT9515_vs_P.NATL1A,0.12321472635763417,0.1119802865664528,0.2747688397775242,0.08622482065616865,3.18665597314718,1.1003251566472325
178,P.MIT9515,P.NATL2A,0.0011909941384941,15,0.0081624480341466,P.MIT9515_vs_P.NATL2A,0.1229813253057565,0.11350523357790886,0.274248355431837,0.08739902985498982,3.13788786771275,1.0834859453537298
179,P.MIT9515,P.CCMP1375,0.0013022381575216,15,0.0084189909791419,P.MIT9515_vs_P.CCMP1375,0.12230921201912415,0.11050175303524044,0.27274954280264685,0.08508634983713514,3.20556168321617,1.106853137254014
180,P.MIT9515,S.CC9311,0.0005383576955349,15,0.0042809865223756,P.MIT9515_vs_S.CC9311,0.1366865238281087,0.1165566948674758,0.3048109481366824,0.08974865504795637,3.396273158342144,1.1727041847190363
181,P.MIT9515,S.CC9605,0.0005367800743382,15,0.0044089930603051,P.MIT9515_vs_S.CC9605,0.136073597613761,0.1184856139419301,0.30344412267868703,0.09123392273528619,3.326001048525837,1.1484398239304459
182,P.MIT9515,S.CC9902,0.0005917316859043,15,0.0048078794764868,P.MIT9515_vs_S.CC9902,0.13426483626380434,0.11859932605651818,0.29941058486828365,0.091321481063519,3.2786435500320836,1.1320876831949347
183,P.MIT9515,S.PCC6301,0.000185318668102,15,0.0015030794981073,P.MIT9515_vs_S.PCC6301,0.15769775836792352,0.10966716259879418,0.3516660011604694,0.08444371520107152,4.164501766923763,1.4379669778167254
184,P.MIT9515,S.PCC7002,0.0001227745036056,15,0.0010661180055299,P.MIT9515_vs_S.PCC7002,0.164279733142655,0.11043293665717605,0.3663438049081207,0.08503336122602556,4.308236198429804,1.4875972523726229
185,P.MIT9515,S.PCC7942,0.0001853482574658,15,0.001531621647937,P.MIT9515_vs_S.PCC7942,0.15733293002040774,0.11071594874551308,0.35085243394550925,0.08525128053404507,4.11550925390964,1.4210502804979475
186,P.MIT9515,S.RCC307,0.0005981771811621,15,0.0042730142007992,P.MIT9515_vs_S.RCC307,0.13672526078186842,0.11090199178597719,0.3048973315435666,0.08539453367520244,3.570454904095403,1.2328476574679192
187,P.MIT9515,S.WH7803,0.0006056886241553,15,0.0047967334725873,P.MIT9515_vs_S.WH7803,0.13431344377260276,0.11722783986525466,0.2995189796129042,0.09026543669624609,3.3182022995226967,1.145746982346402
188,P.MIT9515,S.WH8102,0.0005544965059664,15,0.0045560145438406,P.MIT9515_vs_S.WH8102,0.1353897901232246,0.11876232656598273,0.30191923197479087,0.0914469914558067,3.301576434263542,1.1400062127277701
189,P.NATL1A,P.AS9601,0.0012751179619254,15,0.0090540702913787,P.NATL1A_vs_P.AS9601,0.12072424068361913,0.11626128896970477,0.26921505672447066,0.08952119250667268,3.0072773740631757,1.0383872547213655
190,P.NATL1A,P.MED4,0.0013569135834541,15,0.0091351571823496,P.NATL1A_vs_P.MED4,0.12052939454003553,0.11336647732983167,0.26878054982427924,0.08729218754397039,3.0790905507882984,1.0631837327834035
191,P.NATL1A,P.MIT9211,0.0013188518691447,15,0.0120569404478826,P.NATL1A_vs_P.MIT9211,0.1144065402965804,0.1326835831442372,0.2551265848613743,0.10216635902106264,2.497168219616962,0.8622509099125832
192,P.NATL1A,P.MIT9215,0.001256017215502,15,0.0087843055891743,P.NATL1A_vs_P.MIT9215,0.12138439973122726,0.11518694732836628,0.2706872114006368,0.08869394944284203,3.051924207919939,1.053803426053073
193,P.NATL1A,P.MIT9301,0.0013023858171647,15,0.0092597900622299,P.NATL1A_vs_P.MIT9301,0.12023303526535395,0.11650827267516327,0.2681196686417393,0.08971136995987572,2.9886921664629402,1.0319699408863068
194,P.NATL1A,P.MIT9303,0.0005345769651538,15,0.00630927613476,P.NATL1A_vs_P.MIT9303,0.12852101615631095,0.1405741894288408,0.2866018660285734,0.10824212586020743,2.6477848966003688,0.9142575651938493
195,P.NATL1A,P.MIT9312,0.0012648785962838,15,0.0088549943358651,P.NATL1A_vs_P.MIT9312,0.12120960231932172,0.11530314899639682,0.27029741317208744,0.08878342472722556,3.0444580618796557,1.0512254294382668
196,P.NATL1A,P.MIT9313,0.0006366645974718,15,0.0070007383091965,P.NATL1A_vs_P.MIT9313,0.12629538471824764,0.13780946115236448,0.2816387079216922,0.10611328508732065,2.6541323990670125,0.9164493037137218
197,P.NATL1A,P.MIT9515,0.001320821402717,15,0.0088147211607716,P.NATL1A_vs_P.MIT9515,0.12130902851814658,0.1126102184617856,0.27051913359546687,0.08670986821557491,3.1198194526476737,1.0772470755778962
198,P.NATL1A,P.NATL1A,1.0,15,1.0,P.NATL1A_vs_P.NATL1A,0.0,0.0,0.0,0.0,,
199,P.NATL1A,P.NATL2A,0.3904580544872986,15,0.4942162600122655,P.NATL1A_vs_P.NATL2A,0.020582395336220992,0.019314250056955518,0.04589874159977281,0.01487197254385575,3.0862578225196864,1.065658530645811
200,P.NATL1A,P.CCMP1375,0.0012856600598183,15,0.0116590658908633,P.NATL1A_vs_P.CCMP1375,0.11515294784022233,0.1319390737190287,0.2567910736836958,0.10159308676365209,2.52764318778008,0.8727736567671127
201,P.NATL1A,S.CC9311,0.0005182321742065,15,0.0059104371384632,P.NATL1A_vs_S.CC9311,0.12991068635154815,0.1381748489100584,0.28970083056395235,0.10639463366074497,2.7228894973002706,0.9401905439108558
202,P.NATL1A,S.CC9605,0.0004942230901348,15,0.0058616508193998,P.NATL1A_vs_S.CC9605,0.13008664160459726,0.1401416080720171,0.2900932107782519,0.10790903821545317,2.6883124488520274,0.9282513836843324
203,P.NATL1A,S.CC9902,0.0005507829532675,15,0.0065012702118279,P.NATL1A_vs_S.CC9902,0.1278810565395555,0.14086125429532986,0.28517475608320875,0.108463165807404,2.6292313520480137,0.9078511843394487
204,P.NATL1A,S.PCC6301,0.000152199468381,15,0.0016572033153745,P.NATL1A_vs_S.PCC6301,0.15579958865968016,0.12471390137175137,0.34743308271108675,0.09602970405624855,3.6179751476437008,1.2492559926841478
205,P.NATL1A,S.PCC7002,0.0001087621961289,15,0.0011145096507958,P.NATL1A_vs_S.PCC7002,0.1634375810831297,0.11860499758650583,0.36446580581537924,0.09132584814160949,3.9908285905020016,1.3779991097249065
206,P.NATL1A,S.PCC7942,0.0001522237696858,15,0.001692286468913,P.NATL1A_vs_S.PCC7942,0.15539061241708862,0.12589064605085315,0.34652106569010765,0.09693579745915692,3.574748181507573,1.234330089578848
207,P.NATL1A,S.RCC307,0.0005423232877403,15,0.0052760437917492,P.NATL1A_vs_S.RCC307,0.13231263585138464,0.12883912614540444,0.29505717794858777,0.09920612713196142,2.974183011459669,1.0269600532842802
208,P.NATL1A,S.WH7803,0.0005640049969311,15,0.0064513150487566,P.NATL1A_vs_S.WH7803,0.12804585310967898,0.13913760710905393,0.2855422524345841,0.10713595747397153,2.6652326554691594,0.9202821276732075
209,P.NATL1A,S.WH8102,0.0004847694004257,15,0.0061139566722538,P.NATL1A_vs_S.WH8102,0.1291909892582309,0.1437415122165824,0.2880959060458549,0.11068096440676845,2.602939968855539,0.8987729937303879
210,P.NATL2A,P.AS9601,0.0012552974754706,15,0.0090567738059477,P.NATL2A_vs_P.AS9601,0.12071771812768943,0.11714951823256531,0.26920051142474744,0.0902051290390753,2.984314908613838,1.0304585110460336
211,P.NATL2A,P.MED4,0.0013261020995911,15,0.009104037947339,P.NATL2A_vs_P.MED4,0.12060398029238328,0.11443002982904774,0.2689468760520147,0.08811112296836676,3.0523600992870192,1.0539539356282532
212,P.NATL2A,P.MIT9211,0.0013787727143015,15,0.0121147995197993,P.NATL2A_vs_P.MIT9211,0.11429991750901293,0.1305162502060429,0.25488881604509883,0.10049751265865303,2.5362698966575112,0.8757523858413828
213,P.NATL2A,P.MIT9215,0.0012393087296077,15,0.0087745081088557,P.NATL2A_vs_P.MIT9215,0.12140873021932037,0.11585893876018358,0.2707414683890844,0.08921138284534136,3.0348309795673414,1.0479012799402927
214,P.NATL2A,P.MIT9301,0.0012828744191548,15,0.0092445435939219,P.NATL2A_vs_P.MIT9301,0.12026908864628365,0.1172426830009246,0.2682000676812125,0.09027686591071193,2.970861526655954,1.0258131728812039
215,P.NATL2A,P.MIT9303,0.0005744820062146,15,0.0063266212237902,P.NATL2A_vs_P.MIT9303,0.12846245949550053,0.13696267154805936,0.2864712846749662,0.10546125709200571,2.71636516171095,0.9379377464203729
216,P.NATL2A,P.MIT9312,0.0012244165549562,15,0.0088429710623265,P.NATL2A_vs_P.MIT9312,0.12123924104608119,0.11701945971514432,0.27036350753276106,0.09010498398066114,3.0005388779691486,1.0360605094332935
217,P.NATL2A,P.MIT9313,0.0006810343853298,15,0.0070166609819931,P.NATL2A_vs_P.MIT9313,0.1262465916197275,0.13437156751945128,0.28152989931199235,0.10346610698997749,2.7209866834872165,0.9395335185135232
218,P.NATL2A,P.MIT9515,0.0012814202299734,15,0.0087759001547252,P.NATL2A_vs_P.MIT9515,0.12140527174932707,0.11401517235772556,0.27073375600099936,0.08779168271544868,3.0838201026229837,1.0648168067352903
219,P.NATL2A,P.NATL1A,0.3846712620356504,15,0.4867730555497181,P.NATL2A_vs_P.NATL1A,0.021015021403259646,0.01927491930502879,0.04686349772926901,0.014841687864872166,3.1575585038536755,1.0902780484158432
220,P.NATL2A,P.NATL2A,1.0,15,1.0,P.NATL2A_vs_P.NATL2A,0.0,0.0,0.0,0.0,,
221,P.NATL2A,P.CCMP1375,0.0013291061089718,15,0.0117065290425881,P.NATL2A_vs_P.CCMP1375,0.11506266942381335,0.13035227521164072,0.25658975281510377,0.10037125191296337,2.5564068189326243,0.8827054935327896
222,P.NATL2A,S.CC9311,0.0005491945147117,15,0.0059330899096231,P.NATL2A_vs_S.CC9311,0.1298294460792751,0.13537012482260408,0.2895196647567835,0.10423499611340514,2.7775668014780095,0.9590701511829898
223,P.NATL2A,S.CC9605,0.0005524378326771,15,0.0059022256074718,P.NATL2A_vs_S.CC9605,0.12994020737809586,0.13474022242541386,0.28976666245315374,0.10374997126756869,2.792932459767651,0.9643757820722383
224,P.NATL2A,S.CC9902,0.0005903817276855,15,0.0065404263564059,P.NATL2A_vs_S.CC9902,0.12775270891876034,0.13757959502189648,0.28488854088883553,0.10593628816686029,2.6892441279432733,0.9285730845364666
225,P.NATL2A,S.PCC6301,0.0001871792972998,15,0.0016797262403616,P.NATL2A_vs_S.PCC6301,0.15553611408512383,0.1154396135523551,0.34684553440982613,0.08888850243531343,3.902029226583438,1.347337445950335
226,P.NATL2A,S.PCC7002,0.0001287797782385,15,0.0011345337798714,P.NATL2A_vs_S.PCC7002,0.1630990505245065,0.11158037506755625,0.36371088266964946,0.08591688880201831,4.233287398334021,1.4617180702767694
227,P.NATL2A,S.PCC7942,0.0001872091837456,15,0.0017140683739584,P.NATL2A_vs_S.PCC7942,0.15514065702263993,0.11657709844680117,0.34596366516048704,0.0897643658040369,3.854131448059852,1.3307987511238055
228,P.NATL2A,S.RCC307,0.0005900693579234,15,0.00528550633506,P.NATL2A_vs_S.RCC307,0.1322748704557565,0.12451085818485641,0.294972961116337,0.09587336080233944,3.076693657631112,1.0623561059981865
229,P.NATL2A,S.WH7803,0.0006163222025288,15,0.0065036523340514,P.NATL2A_vs_S.WH7803,0.12787322773711687,0.13495935175123364,0.28515729785377064,0.1039187008484499,2.744042174561348,0.9474943831445013
230,P.NATL2A,S.WH8102,0.0005507611253124,15,0.0061704731111613,P.NATL2A_vs_S.WH8102,0.12899509963746814,0.1376369503488481,0.28765907219155396,0.10598045176861304,2.714265389428605,0.9372127129417156
231,P.CCMP1375,P.AS9601,0.00131295707243,15,0.00901411835386,P.CCMP1375_vs_P.AS9601,0.1208208420752946,0.11435633515064593,0.26943047782790697,0.08805437806599736,3.059819213372525,1.0565295041689884
232,P.CCMP1375,P.MED4,0.0013520804095148,15,0.0089701950239436,P.CCMP1375_vs_P.MED4,0.12092750831197405,0.1124124091231835,0.2696683435357021,0.0865575550248513,3.115480138715545,1.0757487474488654
233,P.CCMP1375,P.MIT9211,0.0028322981661255,15,0.0189047841441219,P.CCMP1375_vs_P.MIT9211,0.10423916961183931,0.11849565194495386,0.23245334823440167,0.09124165199761447,2.5476670264637384,0.8796877176578828
234,P.CCMP1375,P.MIT9215,0.0012514079780139,15,0.008520349942944,P.CCMP1375_vs_P.MIT9215,0.12204891932959343,0.11346631960554522,0.27216909010499335,0.08736906609626982,3.1151653813616016,1.0756400644163377
235,P.CCMP1375,P.MIT9301,0.0013462864626871,15,0.009163737311889,P.CCMP1375_vs_P.MIT9301,0.12046110306040446,0.11400249519547992,0.26862825982470195,0.08778192130051954,3.06017749264178,1.0566532149480585
236,P.CCMP1375,P.MIT9303,0.0008037477609883,15,0.0068990091617891,P.CCMP1375_vs_P.MIT9303,0.12660958831967548,0.1244498046909565,0.28233938195287633,0.09582634961203651,2.946364784800405,1.0173546566351175
237,P.CCMP1375,P.MIT9312,0.0012660514090759,15,0.0087673124142058,P.CCMP1375_vs_P.MIT9312,0.1214266157406073,0.1146232259662868,0.27078135310155427,0.08825988399404083,3.068000328663892,1.0593543735745279
238,P.CCMP1375,P.MIT9313,0.0009137664801321,15,0.0076523108407422,P.CCMP1375_vs_P.MIT9313,0.12437853981922263,0.12397461961537372,0.27736414379686647,0.09546045710383777,2.905539657066189,1.0032580878659039
239,P.CCMP1375,P.MIT9515,0.0013396398732811,15,0.0086597312351167,P.CCMP1375_vs_P.MIT9515,0.12169566451216422,0.1107028115049859,0.2713813318621262,0.08524116485883915,3.1836886827102657,1.0993005765412127
240,P.CCMP1375,P.NATL1A,0.0012110364242493,15,0.0109861717083379,P.CCMP1375_vs_P.NATL1A,0.11647115072508508,0.13143652991258517,0.25973066611693973,0.10120612803269058,2.566353156333025,0.8861398790925692
241,P.CCMP1375,P.NATL2A,0.0012707945718214,15,0.0111995680248681,P.CCMP1375_vs_P.NATL2A,0.11604513212863743,0.13000101930172783,0.25878064464686146,0.10010078486233043,2.5852009552449062,0.8926478634702143
242,P.CCMP1375,P.CCMP1375,1.0,15,1.0,P.CCMP1375_vs_P.CCMP1375,0.0,0.0,0.0,0.0,,
243,P.CCMP1375,S.CC9311,0.0007098116560827,15,0.0061425796394956,P.CCMP1375_vs_S.CC9311,0.12909156996596158,0.1239254411964954,0.28787420102409433,0.09542258972130147,3.01683492205443,1.0416873946107224
244,P.CCMP1375,S.CC9605,0.0007086139350837,15,0.0062125624766368,P.CCMP1375_vs_S.CC9605,0.12885030011987447,0.12471435102029531,0.2873361692673201,0.09603005028562739,2.9921484828205394,1.0331633774761504
245,P.CCMP1375,S.CC9902,0.0007280774660024,15,0.0067584855753489,P.CCMP1375_vs_S.CC9902,0.1270508016459215,0.1284779395977266,0.28332328767040493,0.09892801349024949,2.8639338613458536,0.9888919610925144
246,P.CCMP1375,S.PCC6301,0.0001994594500054,15,0.0017982973413269,P.CCMP1375_vs_S.PCC6301,0.15420120328554138,0.11619467852669822,0.34386868332675724,0.08946990246555764,3.8434006727472743,1.3270935058365028
247,P.CCMP1375,S.PCC7002,0.0001237753827111,15,0.0011620669573502,P.CCMP1375_vs_S.PCC7002,0.1626425648198697,0.11478858493518687,0.3626929195483094,0.0883872104000939,4.1034547634951055,1.4168879676642292
248,P.CCMP1375,S.PCC7942,0.0001994912971921,15,0.0018376853393443,P.CCMP1375_vs_S.PCC7942,0.1537759012868703,0.11741856434482889,0.34292025986972074,0.09041229454551825,3.792849872835346,1.3096387453287965
249,P.CCMP1375,S.RCC307,0.0008161875393567,15,0.0056277349848024,P.CCMP1375_vs_S.RCC307,0.13094975651222013,0.11105291618670378,0.29201795702225086,0.08551074546376192,3.4149855136744587,1.1791654015826607
250,P.CCMP1375,S.WH7803,0.0008566410737702,15,0.0069242653951401,P.CCMP1375_vs_S.WH7803,0.1265311796618889,0.12123826922874044,0.2821645306460122,0.09335346730613014,3.0225393741479554,1.0436570933156617
251,P.CCMP1375,S.WH8102,0.0007064019858943,15,0.0064081746042135,P.CCMP1375_vs_S.WH8102,0.12818912988837666,0.12679606405484817,0.28586175965107996,0.09763296932223309,2.9279224183749495,1.0109866646406775
252,S.CC9311,P.AS9601,0.00081744491106,15,0.0068365875638329,S.CC9311_vs_P.AS9601,0.12680453316552692,0.12297494788309936,0.282774108959125,0.09469070986998651,2.986291995776389,1.0311411823981254
253,S.CC9311,P.MED4,0.0008427847056627,15,0.0067688868075592,S.CC9311_vs_P.MED4,0.12701785199174345,0.12071004447232689,0.2832498099415879,0.09294673424369171,3.0474423038786007,1.0522558627742253
254,S.CC9311,P.MIT9211,0.0012108756927235,15,0.0098259539774106,S.CC9311_vs_P.MIT9211,0.11893198558642104,0.12431704048170851,0.2652183278577189,0.09572412117091555,2.7706530455805516,0.956682890178038
255,S.CC9311,P.MIT9215,0.0007858749917177,15,0.0064470302108187,S.CC9311_vs_P.MIT9215,0.12806004372489665,0.12145893419350694,0.2855738975065195,0.09352337932900034,3.0535027664250247,1.0543484888552777
256,S.CC9311,P.MIT9301,0.0008414290391794,15,0.0069719050279193,S.CC9311_vs_P.MIT9301,0.12638400500754463,0.12263267291294427,0.2818363311668245,0.0944271581429671,2.9846956819362416,1.0305899888300027
257,S.CC9311,P.MIT9303,0.0009204511829585,15,0.0113374666177736,S.CC9311_vs_P.MIT9303,0.11577384681845401,0.14849881347014718,0.25817567840515243,0.11434408637201332,2.2578839588187316,0.7796280934037773
258,S.CC9311,P.MIT9312,0.0008051359817791,15,0.0065843551405212,S.CC9311_vs_P.MIT9312,0.12760956818362176,0.12146084500887536,0.2845693370494765,0.09352485065683402,3.042713621576711,1.0506230890646042
